node_id1,node_id2,speed,type
1918675703,2231110646,default,twoway
1919787638,1908944658,default,twoway
1919787638,4873656156,default,twoway
1919787666,192942576,30,twoway
1919787666,1919787638,default,twoway
1921517777,1921517778,default,twoway
1921517777,313692762,default,twoway
1921517778,3270356696,default,twoway
1921517778,1921517783,default,twoway
1921517779,3928537692,default,twoway
1921517779,3324156676,default,twoway
1921517783,1921517787,default,twoway
1921517786,1921517787,default,twoway
1921517786,1921517783,default,twoway
1921517786,1921517791,default,twoway
1921517787,1921517791,default,twoway
1921517791,1921517802,default,twoway
1921517802,1921517804,default,twoway
1921517802,3928537755,default,twoway
1921517804,1921517809,default,twoway
1921517809,1921517811,default,twoway
1921517809,3928537754,default,oneway
1921517811,1921517815,default,twoway
1921742823,11118416848,default,twoway
1921742823,8626750857,default,oneway
1921742832,1921742823,default,oneway
1921742832,8733002792,default,twoway
1921810498,1921810510,default,twoway
1921810498,1921810511,default,twoway
1921810508,26470087,30,oneway
1921810510,1921810737,default,twoway
1921810511,2694721571,default,twoway
1921810545,1367325363,30,oneway
1921810545,1921810508,30,oneway
1921810558,1921810508,30,oneway
1921810703,240348298,default,oneway
1921810737,1921810510,default,twoway
1921810737,1921810498,default,twoway
1921830164,1921830192,default,oneway
1921830192,2453716898,default,oneway
1921830192,1921830242,default,oneway
1921830242,11199829639,default,twoway
1921830242,2512682787,default,oneway
1921830284,1921830164,default,oneway
1921830284,8138011057,default,twoway
1921830342,1921830164,default,oneway
1921830342,1921830284,default,oneway
1924919119,11283618854,50,twoway
1924919127,1924919119,default,twoway
1924938590,1530997832,default,twoway
1924938595,1924919119,50,twoway
1924962567,9251154,30,twoway
1924962567,1924962568,default,twoway
1924970244,1581054160,30,oneway
1924970247,1924970244,default,twoway
1924995038,1924995172,default,twoway
1924995038,1924995040,default,twoway
1924995159,8759358,default,twoway
1924995159,1924995038,default,twoway
1930141979,1930141985,30,oneway
1930141981,1930141983,default,twoway
1930141981,249359724,30,twoway
1930141983,1930141988,default,twoway
1930141983,249359762,default,oneway
1930141985,249359722,30,oneway
1930141985,1930142008,default,twoway
1930141988,1930141992,default,twoway
1930141988,7366193697,default,twoway
1930141992,1930141979,default,twoway
1930141996,1930141992,default,twoway
1930142008,1930142006,default,twoway
1930142008,1930142010,default,twoway
1930142023,1930141992,default,twoway
1930142030,1930142023,default,twoway
1930142030,1930142043,default,twoway
1930142041,1930142043,default,twoway
1930142041,7366193706,default,twoway
1930142043,1930142049,default,twoway
1930142049,1930142050,default,twoway
1930142049,1930142084,default,twoway
1930142050,1930142030,default,twoway
1930142050,7366193703,default,twoway
1930142052,1930142034,default,twoway
1930142052,1930142048,default,twoway
1930142061,7366193701,default,twoway
1930142061,1930142072,default,twoway
1930142063,7366193702,default,twoway
1930142063,1930142061,default,twoway
1930155118,2445012723,default,twoway
1930155118,26120446,30,twoway
1930155118,9237437876,default,twoway
1930155151,1930155152,default,twoway
1930155167,1930155184,default,twoway
1934828295,25495346,50,oneway
1937147626,194554314,50,twoway
1937150907,249134073,default,twoway
1937150908,1937150907,default,twoway
1937161443,7798138994,50,oneway
1937161443,84458585,default,twoway
1945592255,1529823446,default,twoway
1945592272,6316597039,default,twoway
1945592272,10221675342,default,twoway
1954994779,1954994781,30,twoway
1954994781,1954994821,30,twoway
1954994784,1954994809,30,twoway
1954994784,25310874,30,oneway
1954994787,1954994784,30,twoway
1954994787,2319500306,30,oneway
1954994809,1954994779,30,twoway
1954994809,25310891,30,oneway
1954994821,1954994787,30,twoway
1956106881,1956106887,default,twoway
1956106881,1956106904,default,twoway
1956106902,6404037921,default,twoway
1956106902,1956106909,default,twoway
1956106905,6404037930,default,twoway
1956106909,1956106881,default,twoway
1956106909,1956106905,default,twoway
1956148128,35713927,default,twoway
1956148134,1956148128,default,twoway
1956148154,1956148135,default,twoway
1956148154,1956148123,default,twoway
1956153487,4401167427,default,twoway
1956153487,1956153480,default,twoway
1956153487,5023064738,default,twoway
1957266852,6068627266,30,twoway
1957527533,10561674871,30,oneway
1957527533,1957527551,30,oneway
1957527534,1957527541,30,oneway
1957527534,1335415561,50,oneway
1957527534,1957527546,30,oneway
1957527534,25624152,30,oneway
1957527541,10578514537,30,oneway
1957527544,8168902710,default,oneway
1957527544,8168902712,30,twoway
1957527546,2606286107,30,oneway
1957527548,25624152,30,oneway
1957527548,1957527534,30,oneway
1957527551,8087821651,30,twoway
1957527551,1335415694,30,twoway
1957527553,1957527534,30,oneway
1957527553,1957527541,30,oneway
1960044021,10273872185,30,twoway
1960044021,1960044033,default,twoway
1960044033,1960044011,default,twoway
1960044033,1960044040,default,twoway
1960044040,1960044013,default,twoway
1960044040,1960044041,default,twoway
1960044041,1960044020,default,twoway
1960044041,1960044045,default,twoway
1960044045,1960044009,default,twoway
1960044045,1960044056,default,twoway
1960044056,1960044109,default,twoway
1960044056,1960044069,default,twoway
1960044069,1960044055,default,twoway
1960044069,1960044117,default,twoway
1960044109,1960044117,default,twoway
1960044112,1960044115,default,twoway
1960044112,10273872198,30,twoway
1960044114,1960044127,default,twoway
1960044114,1960044149,default,twoway
1960044115,1960044114,default,twoway
1960044115,1960044175,default,twoway
1960044117,1960044069,default,twoway
1960044171,1960044180,default,twoway
1960044172,1960044171,default,twoway
1960044172,1960044177,default,twoway
1960044175,6404015498,30,twoway
1960044177,1960044157,default,twoway
1960044177,1960044176,default,twoway
1960044180,1960044192,default,twoway
1960044181,1960044171,default,twoway
1960044181,1960044180,default,twoway
1960044192,1960044207,default,twoway
1960044194,1960044181,default,twoway
1960044194,1960044192,default,twoway
1960044207,1960044209,default,twoway
1960044209,1960044194,default,twoway
1960044209,1960044207,default,twoway
1960083883,4084536066,default,twoway
1960083883,1529823432,default,twoway
1964199000,1964199060,default,twoway
1964199000,11014869454,30,twoway
1964199024,1964199000,30,twoway
1964199024,1964199020,default,twoway
1964199082,1964199067,default,twoway
1964199082,191988303,30,twoway
1966851926,3393859913,default,twoway
1966851926,25719228,50,oneway
1966851936,3393859920,50,oneway
1966851936,1966851937,default,twoway
1966851937,10074512085,30,twoway
1966851937,8866055432,default,twoway
1966855077,8872536358,default,oneway
1966855077,25719228,50,oneway
1967907778,25722214,30,twoway
1967907778,5706966329,default,twoway
1969423902,10120780902,30,twoway
1969423902,21600354,30,twoway
1972138717,3840413118,30,twoway
1972138722,6480734524,default,oneway
1972964224,2975478499,default,twoway
1972964224,2617347019,default,oneway
1972964232,2975478502,default,twoway
1972964232,2483734948,default,twoway
1973472164,1973472166,30,oneway
1973472164,1973472171,default,twoway
1973472166,1973472172,30,oneway
1973472166,4118519506,default,twoway
1973472170,1973472171,default,twoway
1973472170,59640013,30,twoway
1973472171,1973472172,default,twoway
1973472172,25470917,30,oneway
1973742228,2304476001,default,twoway
1973742234,8003589445,default,twoway
1973742234,3134027712,20,oneway
1975024433,1975024430,default,twoway
1975024433,1975024441,default,twoway
1975024450,1425730803,default,twoway
1975122154,1722047753,default,twoway
1975122160,252628604,30,twoway
1975122183,1975122160,default,twoway
1975122189,3427659978,50,oneway
1975122193,3427659982,default,twoway
1975122199,1975122193,default,twoway
1975440385,1975440389,20,oneway
1975440385,26584161,default,oneway
1975440389,4894334596,20,oneway
1975440389,1975440395,default,oneway
1975440395,35218661,default,oneway
1975440395,35218653,30,twoway
1975462247,1975462251,default,twoway
1975462247,1975462225,default,twoway
1977791119,1368674806,30,twoway
1977791128,4193445729,30,twoway
1977791128,1735410176,default,oneway
1977791139,3840025664,default,oneway
1977791139,48830470,30,oneway
1977791141,48830472,30,oneway
1977791141,1977791139,default,oneway
1977791170,1977791141,default,oneway
1977791170,55474989,30,twoway
1977943609,6101119295,default,oneway
1977943609,6101119291,default,oneway
1977943610,6264210300,default,oneway
1977943610,2168314474,default,oneway
1978090508,7387405,default,twoway
1978090508,4739587739,default,twoway
1979323557,292208370,default,twoway
1979323557,1367235586,default,twoway
1979323557,6128897707,default,oneway
1984000528,1984000554,default,twoway
1984000528,3607936641,default,twoway
1984000554,1609371301,30,twoway
1984000554,36669635,default,twoway
1987812136,15925446,50,oneway
1988297167,2312392307,default,oneway
1988297167,10593723673,default,twoway
1988297167,1988297172,default,oneway
1988297170,1988297180,default,oneway
1988297170,1988297179,50,oneway
1988297172,10593723676,default,oneway
1988297179,2312392326,default,oneway
1988297179,1988297181,50,oneway
1988297180,2725019417,50,oneway
1988297181,1988297183,default,oneway
1988297181,60936750,50,oneway
1988297183,1988297180,50,oneway
1988297183,1988297179,default,oneway
1988830557,25319181,20,oneway
1988830557,2659801361,30,twoway
1990694287,1990694288,default,twoway
1990694287,2830852408,50,oneway
1990694288,347463049,default,twoway
1990694289,347463046,default,twoway
1990694290,1990694289,default,twoway
1990694290,165860101,50,oneway
1990694291,2485869096,default,twoway
1990694291,980961157,50,oneway
1990694294,1990694289,default,twoway
1990694294,1990694295,default,twoway
1990694295,2485869097,default,twoway
1990694295,2199205968,50,oneway
1990694297,165860094,50,oneway
1990709587,623882668,30,twoway
1990709587,26084472,30,twoway
1992934964,251171031,30,twoway
1992934964,8148458813,30,twoway
1993468217,9988332868,default,twoway
1993468217,7470129,30,oneway
1993524077,21597810,10,twoway
1993524077,1993524079,30,oneway
1993524079,1706735720,30,oneway
1993703325,10098201547,default,twoway
1993703325,347454011,default,twoway
1993703333,21674896,50,oneway
1993703333,2087129443,default,oneway
1993735489,26064143,30,oneway
1993735498,5588407469,default,twoway
1995037617,1995037605,default,twoway
1999987940,10236488192,30,oneway
1999987940,4380875116,default,oneway
1999987953,4380875121,default,oneway
1999987953,6271587570,default,oneway
1999987960,1999987971,default,twoway
1999987983,1999987971,default,twoway
2000199225,959373498,30,oneway
2002237743,2002237744,default,twoway
2002237747,5939624905,default,twoway
2002237754,2002237755,default,twoway
2002519546,2003488753,default,twoway
2002519558,6474199351,30,oneway
2002519558,2002519563,default,twoway
2002519563,2003488753,default,twoway
2002519563,4063662587,default,twoway
2003488753,2003488751,default,twoway
2006201823,3964621310,default,twoway
2006306544,2006306555,default,twoway
2006306569,2006306564,default,twoway
2010886951,2010886977,default,twoway
2010886966,1285229206,default,twoway
2010886966,2010886951,default,twoway
2010886977,2010886951,default,twoway
2010886977,2010886966,default,twoway
2011563454,192085541,50,oneway
2013806429,1382687434,default,oneway
2013806431,9490192811,30,twoway
2013806431,2013806445,default,twoway
2013806432,2461557954,default,twoway
2013806432,2013806438,default,twoway
2013806434,2013806437,30,twoway
2013806437,2484167258,30,twoway
2013806438,2472066279,default,twoway
2013806440,2472137139,default,twoway
2013806440,9490192809,default,twoway
2013806444,2013806437,default,twoway
2013806446,2013806438,default,twoway
2013806448,2013806432,default,twoway
2013806451,2013806434,default,twoway
2013810872,2013810874,default,twoway
2013810874,2013810901,default,twoway
2013810877,2013810874,default,twoway
2013810881,2013810877,default,twoway
2013810883,2013810918,default,twoway
2013810891,1382687431,default,twoway
2013810897,2013810899,default,twoway
2013810899,33149204,30,twoway
2013810901,717596328,30,oneway
2013810917,2472131628,30,twoway
2013810918,2013810877,default,twoway
2013810918,2463368600,default,twoway
2013810921,2013810917,default,twoway
2013826533,2013826540,default,twoway
2013826540,4098689357,default,twoway
2013826540,2013826533,default,twoway
2013826557,2013826540,default,twoway
2013826560,2013826557,default,twoway
2013826570,2013826601,default,twoway
2013826576,2013826601,default,twoway
2013826601,4098689404,default,twoway
2015009834,5755537277,default,twoway
2015009835,2461557936,default,twoway
2015009837,3104351873,default,twoway
2018719148,3393859835,30,oneway
2018719148,3393859881,50,oneway
2023816455,183594059,default,oneway
2023816472,183607240,default,oneway
2026239409,10542954722,30,oneway
2026239409,26125366,30,twoway
2030808904,2030808909,default,twoway
2030808923,2030808929,default,twoway
2031547157,60935366,50,twoway
2034547838,6359515623,50,oneway
2034547838,18697383,default,oneway
2050968423,372919783,default,twoway
2050968423,410296304,default,twoway
2050968425,410296280,default,twoway
2050968425,2050968429,default,twoway
2051079351,8177362476,50,twoway
2051079352,10179051063,default,twoway
2051079352,10179051064,default,twoway
2051079353,2051079351,default,twoway
2051079353,10179051061,default,twoway
2066046273,8149173376,30,twoway
2066046273,10294879609,30,oneway
2068604517,3512836481,default,oneway
2068604517,11140560986,30,oneway
2069548756,8523353401,50,oneway
2069548756,8832666419,50,oneway
2069548780,4742908398,default,twoway
2069548780,7236496411,default,oneway
2069548804,2069548810,30,oneway
2069548810,5910928016,30,oneway
2069548810,9094585107,default,twoway
2072612784,26035106,30,oneway
